data;peso
01/11/2023;76,00
06/11/2023;77,30
07/11/2023;75,70
08/11/2023;75,00
09/11/2023;74,80
10/11/2023;75,10
13/11/2023;77,10
14/11/2023;75,50
04/12/2023;78,50
05/12/2023;77,8
